Geschäftsnummer,Bestimmungsland,Güterart,Geschäftstyp,Richtung,Exportkontrollnummer [EKN],Wert [CHF]
8021101,Ägypten,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B350.i,22746.15
8020063,Ägypten,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B001.a,100000
8020984,Ägypten,Dual Use Güter,Einzelbewilligung,Ausfuhr,3A002.g2,141961.95
8021178,Armenien,Besondere militärische Güter,Einzelbewilligung,Ausfuhr,ML05.b,39900
8021011,Aserbaidschan,Dual Use Güter,Einzelbewilligung,Ausfuhr,5A002.a1,754
8021011,Aserbaidschan,Dual Use Güter,Einzelbewilligung,Ausfuhr,3A002.g2,51856
8020327,Aserbaidschan,Besondere militärische Güter,Einzelbewilligung,Ausfuhr,ML05.b,10733
8020498,Äthiopien,Dual Use Güter,Einzelbewilligung,Ausfuhr,5A001.f1,19000
8020498,Äthiopien,Dual Use Güter,Einzelbewilligung,Ausfuhr,5D001.a,17000
8020819,Australien,Dual Use Güter,Einzelbewilligung,Ausfuhr,9A012.A,180000
8019814,Bahamas,"Chemikalien CWÜ
Dual Use Güter",Einzelbewilligung,Ausfuhr,"3B.14
1C350.9",60
8020406,Belarus,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B201.a,451240
8020250,Belarus,Dual Use Güter,Einzelbewilligung,Ausfuhr,1C233,6100
8020564,Belarus,Dual Use Güter,Einzelbewilligung,Ausfuhr,5D002.c1,74572
8019731,Belarus,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B201.a,14300
8020959,Belarus,"Dual Use Güter
Dual Use Güter",Einzelbewilligung,Ausfuhr,"2B001.b
2B201.a",5455
8020959,Belarus,"Dual Use Güter
Dual Use Güter",Einzelbewilligung,Ausfuhr,"2B001.b
2B201.a",9679
8021175,Belarus,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B001.a,4140
8019992,Belgien,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B003,7056.4
8021070,Bosnien-Herzegowina,National kontrollierte Güter,Einzelbewilligung,Ausfuhr,5.2,15000
8021033,Bosnien-Herzegowina,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B201.a,828.36
8020829,Bosnien-Herzegowina,"Dual Use Güter
Dual Use Güter",Einzelbewilligung,Ausfuhr,"2B001.b
2B201.a",2500
8020752,Brasilien,Dual Use Güter,Einzelbewilligung,Ausfuhr,1C230,63.15
8020474,Brasilien,Dual Use Güter,Einzelbewilligung,Ausfuhr,2B350.G2,3693
8021066,Brasilien,Besondere militärische Güter,Einzelbewilligung,Ausfuhr,ML05.b,32198
8021161,Brasilien,Dual Use Güter,Einzelbewilligung,Ausfuhr,1C351.d11,117.52
8019999,Brasilien,Besondere militärische Güter,Einzelbewilligung,Ausfuhr,ML15.c,4788
8019715,Brasilien,Dual Use Güter,Einzelbewilligung,Ausfuhr,5A002.a1a,118.56
